Date,corn_temp_z,corn_precip_z,wheat_temp_z,wheat_precip_z
2022-04-22,1.1749885,-0.33799687,1.1923088,-0.68597347
2022-04-23,2.0220532,0.4446307,1.8263063,0.24535066
2022-04-24,1.5474157,-0.38948688,0.030957596,2.5687442
2022-04-25,-0.13097975,0.21534263,-0.9010416,0.1567363
2022-04-26,-0.97288823,-0.06221844,-0.7756919,-0.83378935
2022-04-27,-0.2782892,-1.0745009,0.2137747,-0.8801191
2022-04-28,0.25061873,-1.0531923,0.48090193,-0.86637527
2022-04-29,0.25456288,0.07224279,0.7394742,-0.2951048
2022-04-30,0.319015,0.99887455,-0.04181065,1.4817268
2022-05-01,-0.40820533,2.7286599,-0.5264734,2.230784
2022-05-02,-0.3154205,-0.8369594,-0.19594681,-0.7138033
2022-05-03,-1.0796474,1.4504372,-1.5401908,2.0160968
2022-05-04,-1.0637625,1.369251,-0.9275794,-0.6205246
2022-05-05,-1.0187503,-0.18410857,-1.2782557,-0.09971801
2022-05-06,-1.0679357,2.7928534,-0.7691397,1.0425164
2022-05-07,-0.4366475,-0.049440898,0.5378412,-0.71775234
2022-05-08,0.1279224,-1.1702058,0.8417834,-0.8553012
2022-05-09,0.34930995,0.09092482,0.9408938,0.487002
2022-05-10,1.480425,-0.8055807,0.897453,1.2068672
2022-05-11,1.3398674,-0.5266805,1.1568162,-0.8747099
2022-05-12,1.7162471,-0.38428482,1.4499964,-0.21488948
2022-05-13,1.9057555,-0.5825445,1.0805558,0.9200201
2022-05-14,0.92192143,-0.31275725,0.60847485,0.5746824
2022-05-15,0.88137823,-0.7537867,0.5434403,-0.943727
2022-05-16,0.13913889,-0.26590618,0.35817108,-0.4283889
2022-05-17,0.4769723,-1.0028943,0.85661757,-1.0440881
2022-05-18,0.46443558,-0.5053479,0.7700872,-0.3047254
2022-05-19,0.78610283,0.52241653,0.8332198,-0.2684662
2022-05-20,0.93242455,-0.2264872,0.582552,-0.4198026
2022-05-21,-0.44456178,-0.29535675,-1.6975198,-0.61622375
2022-05-22,-1.9021994,0.9147624,-2.327481,-0.4285573
2022-05-23,-1.6203755,-0.52655905,-1.3605589,-1.0890987
2022-05-24,-1.6203079,-0.92302233,-1.6156644,-0.40124857
2022-05-25,-1.7549454,1.9046906,-1.8788042,2.9606392
2022-05-26,-1.8036674,3.2585182,-1.388581,0.8045571
2022-05-27,-1.1318293,0.71786875,0.30371085,-0.19774275
2022-05-28,0.3012155,-0.90268034,1.2754506,-1.1412029
2022-05-29,1.1353359,-1.0125613,1.4684577,-0.87891954
2022-05-30,1.25622,-0.8280433,0.8994375,0.17232461
2022-05-31,0.80511564,0.15420851,-0.2028541,2.3628774
2022-06-01,-0.0123989815,0.47315398,-0.6185639,1.0775777
2022-06-02,-0.64368945,1.0505733,-0.79102653,0.7278573
2022-06-03,-0.26989457,-0.96283764,-0.35599867,-1.1334939
2022-06-04,-0.19160081,-0.97771275,-0.20950969,-0.8021548
2022-06-05,-0.24629915,-0.13497365,0.09062103,0.026994802
2022-06-06,-0.20863822,0.39610592,-0.27067396,0.77519745
2022-06-07,-0.20150232,1.7219262,-0.28806627,0.94987774
2022-06-08,-0.24514681,-0.25081977,-0.54326373,0.28180045
2022-06-09,-0.5942944,1.1524678,-0.5698955,0.49380207
2022-06-10,-0.63286453,-0.672182,-0.4826557,-0.7132564
2022-06-11,-0.44426152,0.7984784,0.18682362,0.3012738
2022-06-12,0.19225116,-0.2817626,0.72964436,-0.43960926
2022-06-13,0.9890934,-0.15978232,1.0320768,-0.590836
2022-06-14,1.583535,-0.6713948,1.4549304,0.5508582
2022-06-15,1.221775,-0.8741275,0.3829573,0.28649646
2022-06-16,0.23425345,1.3818796,-0.035869792,0.42819625
2022-06-17,0.74815595,-0.50466776,0.5043294,-1.0027007
2022-06-18,0.7353757,-0.57698303,0.98629755,-0.9837453
2022-06-19,0.5032419,-0.77714825,1.4167585,-1.0985268
2022-06-20,0.7992782,-0.7696202,1.3721972,-1.0570682
2022-06-21,1.3083882,-0.7415952,0.61185867,-0.17400888
2022-06-22,0.71063244,-0.6370539,-0.54436857,-0.3626582
2022-06-23,0.07692098,-0.39983827,0.04877941,-0.68772227
2022-06-24,0.23972811,-0.59035677,1.0787971,-0.76758957
2022-06-25,0.6174354,-0.13745138,0.7572636,-0.08459377
2022-06-26,-0.51211333,1.2809227,-1.9771484,0.8878941
2022-06-27,-2.770768,-0.05413554,-2.6653707,-0.2812534
2022-06-28,-2.212963,-0.8375141,-1.5426626,-0.6007906
2022-06-29,-0.7704415,-0.68681073,-0.086095124,-1.0045469
2022-06-30,0.8743275,-0.6888217,1.2539126,-0.86967987
2022-07-01,0.8189255,-0.71688855,-0.07421778,-0.73824817
2022-07-02,-0.72138,-0.21471524,-0.6257997,-0.28124803
2022-07-03,-1.2374386,1.446439,-0.64794,1.7721077
2022-07-04,0.014821586,-0.22041835,-0.0076256287,0.36780873
2022-07-05,1.1879164,0.54933643,0.7831168,1.9891512
2022-07-06,1.4486485,0.16428328,0.34231195,0.07442542
2022-07-07,0.08735903,0.77583396,-0.42296454,0.5725825
2022-07-08,-0.13646775,2.516218,-0.77036196,3.5340543
2022-07-09,-0.80850965,2.2516818,-0.4235074,0.2540949
2022-07-10,-0.7710009,-0.69250304,0.5559572,-0.84859467
2022-07-11,0.56167376,-0.8729312,0.8478014,-0.090707086
2022-07-12,-0.072270684,-0.3808699,-0.86307305,-0.006946577
2022-07-13,-0.71808505,-0.8252313,-0.6068244,-0.8060411
2022-07-14,-0.13053583,-0.90626234,0.42483386,-0.8404306
2022-07-15,1.1855694,-0.9891168,1.2664471,-0.8123169
2022-07-16,1.0164015,0.33520103,1.2809042,-0.27335903
2022-07-17,0.12799412,-0.40780157,0.43337688,0.39134434
2022-07-18,-0.16828486,2.1715457,1.0990117,-0.32796857
2022-07-19,0.7661242,-0.6921181,1.7854103,-0.9900705
2022-07-20,1.3521092,-1.0571344,0.650039,-0.82853407
2022-07-21,0.84705365,-1.0063152,0.703797,-0.7478845
2022-07-22,0.8130418,-1.0112258,0.5849633,-0.722308
2022-07-23,1.2598258,-0.57808214,1.1724955,-0.4129411
2022-07-24,1.325826,-0.0166009,0.5015183,-0.33846483
2022-07-25,-0.32200915,0.38305715,-0.76739436,-0.60241985
2022-07-26,-1.8011454,1.5331693,-1.2060446,3.046389
2022-07-27,-0.56946135,0.76616913,-1.1150455,0.6518278
2022-07-28,-0.55265176,0.51344866,-1.1863972,0.35899433
2022-07-29,-1.8339386,0.63449293,-2.0339563,1.0001901
2022-07-30,-1.9745829,-0.20759921,-1.8013473,1.8082521
2022-07-31,-1.6177882,1.0538018,-0.66188985,1.9088538
2022-08-01,-0.18167154,0.20776686,-0.16601591,-0.07490718
2022-08-02,0.6806966,-0.84853995,0.8025086,-0.81237286
2022-08-03,1.4964328,-0.8416752,1.3164082,-0.7693039
2022-08-04,0.3981861,-0.16290647,0.12467251,-0.67044955
2022-08-05,0.3977279,1.4768713,1.0550568,-0.6130286
2022-08-06,1.2757452,-1.1474185,1.5588344,-0.89318997
2022-08-07,1.1289103,-0.09113819,-0.5015928,1.102672
2022-08-08,0.36729485,2.1023796,-1.0192841,0.85707676
2022-08-09,-0.5704927,0.43461218,-0.2973845,-0.6049312
2022-08-10,0.016739642,-0.28429183,0.70308125,-0.84325254
2022-08-11,0.6538382,-0.92093444,0.733994,-1.020589
2022-08-12,0.4480403,-1.1009806,0.8780526,-0.9102208
2022-08-13,0.36923292,-0.795097,1.1400201,-0.43591586
2022-08-14,0.7053901,-0.71086365,0.8584583,-0.9287663
2022-08-15,0.1417893,-1.0303195,0.83859515,-0.68872255
2022-08-16,-1.0032068,0.71925896,-0.5413844,2.6229186
2022-08-17,-1.7955712,2.4176626,-1.5593946,1.3617935
2022-08-18,-1.3031702,0.27706498,-1.1338812,1.5184283
2022-08-19,-1.0225025,-0.5497589,-1.0733701,0.4408772
2022-08-20,-1.554958,0.69343567,-1.6454636,1.5471728
2022-08-21,-1.3690386,1.4553884,-1.3834091,-0.44960064
2022-08-22,-0.9357589,-0.3804398,-0.53735435,-0.5354513
2022-08-23,-0.31402397,-1.0109173,0.044646915,-0.8204107
2022-08-24,0.25868186,-0.97695726,0.1007717,-0.41970468
2022-08-25,0.3452178,-0.23539361,-0.6118654,-0.14587821
2022-08-26,0.189039,0.33742842,-0.59617656,-0.5713685
2022-08-27,0.7252167,-0.6238816,-0.19453478,0.7979125
2022-08-28,0.35091186,-0.27972296,0.32251036,0.78258526
2022-08-29,1.2678852,2.0080798,0.48114684,0.74971724
2022-08-30,0.38323867,0.09528251,-0.09553992,-0.47167948
2022-08-31,0.40670088,-0.73892975,0.6314319,-0.73594177
2022-09-01,1.2629552,-0.89529204,0.96581376,-0.57630277
2022-09-02,1.0836556,-0.71934724,1.3039439,-0.41653135
2022-09-03,0.6960632,0.74078333,0.41731906,-0.19840977
2022-09-04,-0.47553787,0.62069786,-0.14820299,-0.66638064
2022-09-05,-0.845727,-0.14463034,0.2414575,-0.83421135
2022-09-06,-0.42826536,-0.5780826,0.8309856,-0.78165716
2022-09-07,0.37705407,-0.7708507,1.1986175,-0.81756264
2022-09-08,0.5959543,-0.88587373,1.4453372,-0.8669472
2022-09-09,0.7434211,-0.9637447,0.6817801,-0.83967304
2022-09-10,-0.36286464,-0.42606118,-1.1996658,0.7655002
2022-09-11,-1.750392,2.3797536,-1.9993738,2.2928617
2022-09-12,-1.4691676,2.682998,-0.86537844,-0.528811
2022-09-13,-0.54325855,-0.03440504,0.24768136,-0.78296584
2022-09-14,0.32450336,-0.87496525,0.4009987,-0.7270248
2022-09-15,0.652034,-0.83122164,0.6247203,-0.582503
2022-09-16,0.4014548,-0.3613647,-0.23949309,0.88767207
2022-09-17,0.48468044,0.3299669,-0.12652814,1.6986227
2022-09-18,0.9018523,0.16560525,0.22285564,1.9268231
2022-09-19,1.0300494,0.66755575,0.67345685,-0.09928033
2022-09-20,1.5316969,0.6201634,1.419831,-0.6253148
2022-09-21,1.923961,-0.24006139,0.7884027,-0.6797617
2022-09-22,-0.26465747,-0.086178266,-1.4408194,0.5754526
2022-09-23,-1.5729206,0.55182815,-1.8736078,2.2719011
2022-09-24,-0.7494889,0.8973947,-0.16290666,1.1206169
2022-09-25,0.4219519,-0.2993601,0.23159319,-0.65394485
2022-09-26,-0.22947429,-0.46148407,-0.37857875,-0.7688473
2022-09-27,-0.5424614,-0.66749835,0.034564696,-0.74902546
2022-09-28,-0.6123341,-0.87045383,-0.23593587,-0.7471716
2022-09-29,-0.90994275,-0.8026745,-0.0033608088,-0.794233
2022-09-30,-0.40647575,-0.80689704,0.610117,-0.769771
2022-10-01,0.0065536504,-0.7922894,0.6792874,-0.6950267
2022-10-02,0.18852647,-0.7241945,0.533726,-0.12494672
2022-10-03,0.40115204,-0.7501482,0.6511957,-0.3613679
2022-10-04,0.47312337,-0.6389598,0.43835175,0.27184713
2022-10-05,0.41230118,0.32918957,0.16505463,1.6974564
2022-10-06,0.6256795,0.045074884,0.5259817,0.28457856
2022-10-07,0.023773253,-0.37600392,-0.89114475,-0.40438008
2022-10-08,-1.1382117,-0.2840034,-1.5963458,0.29518458
2022-10-09,-0.5890424,-0.5117688,-0.4641474,-0.4226081
2022-10-10,0.31763628,-0.454708,0.15760183,-0.656221
2022-10-11,0.7004526,-0.2870356,0.6468087,-0.35953805
2022-10-12,1.0641475,0.4548911,0.5329512,0.17003705
2022-10-13,-0.20673229,1.0696263,-0.5176409,0.8523789
2022-10-14,-0.7378861,-0.36910224,-0.6853927,-0.46914312
2022-10-15,-0.40786052,-0.29801792,-0.23737678,-0.29315215
2022-10-16,0.0625123,-0.37939113,-0.032028273,-0.46021503
2022-10-17,-0.90931404,-0.03951937,-1.2350985,-0.1722217
2022-10-18,-2.0122612,-0.44284612,-1.740581,-0.5187977
2022-10-19,-2.2200434,-0.4692714,-1.8000666,-0.5094418
2022-10-20,-1.1961458,-0.4677542,0.047006067,-0.48425633
2022-10-21,0.18125267,-0.45671514,1.075066,-0.4534063
2022-10-22,1.114579,-0.48470658,1.2279719,-0.43520454
2022-10-23,1.6908633,-0.5255878,1.3286902,-0.4300028
2022-10-24,2.0493393,-0.45113587,1.2721037,-0.20815188
2022-10-25,-0.16465536,1.7412988,-1.2380884,3.2663107
2022-10-26,-0.77690864,2.6772392,-0.4554251,-0.1261388
2022-10-27,-0.59667164,-0.43154767,-0.35305443,-0.44773605
2022-10-28,-0.53102124,-0.2088992,-0.25321615,0.31636325
2022-10-29,-0.013166517,-0.4374901,0.25965932,-0.24988589
2022-10-30,0.29722795,-0.41298145,0.44153616,-0.5012583
2022-10-31,0.30036622,0.109809354,0.42921796,-0.48616984
2022-11-01,0.5060843,-0.42414978,0.74557865,-0.5273799
2022-11-02,0.94687,-0.57365584,1.1312813,-0.54023486
2022-11-03,1.0816121,-0.5787145,1.2731055,-0.549307
2022-11-04,0.87519324,-0.54351735,0.030588109,-0.3363216
2022-11-05,-0.056866974,2.650674,-0.4200976,2.7994199
2022-11-06,0.071858734,2.7171788,0.37020177,0.22448048
2022-11-07,0.28703946,-0.5713251,0.0009963746,-0.49518958
2022-11-08,0.044947896,-0.57762223,0.07237039,-0.46100128
2022-11-09,0.91360223,-0.3366235,0.92332613,-0.14040986
2022-11-10,1.4176013,0.030829819,0.58982736,0.53884697
2022-11-11,0.20795178,0.7480455,-0.6915184,3.8983593
2022-11-12,-1.0292164,0.31222636,-1.2749147,0.20381002
2022-11-13,-1.1856208,-0.3615415,-1.1583339,-0.4711017
2022-11-14,-0.9772065,-0.55769193,-0.8128932,-0.47547144
2022-11-15,-0.91963744,-0.28545576,-0.99037176,0.17503741
2022-11-16,-0.88793266,0.26713586,-1.0151387,-0.04652804
2022-11-17,-1.0393709,-0.35013816,-0.70472187,-0.30848864
2022-11-18,-1.0687764,-0.44511506,-1.3346437,-0.19260305
2022-11-19,-1.5687507,-0.49225706,-1.3978593,-0.4433401
2022-11-20,-1.4308399,-0.5068874,-1.1384174,-0.46176934
2022-11-21,-0.5655197,-0.5261868,-0.13810971,-0.49246994
2022-11-22,-0.17155491,-0.6250077,0.076600164,-0.49310538
2022-11-23,0.44075957,-0.6418275,0.7229934,-0.4655973
2022-11-24,0.94364744,-0.63417524,1.1046536,-0.50604075
2022-11-25,0.8310862,0.40231633,0.8402379,-0.33964357
2022-11-26,1.1871582,-0.6167152,1.9833275,-0.50569403
2022-11-27,1.6157525,0.39321166,1.6389158,1.6806967
2022-11-28,0.6440585,3.7381747,0.7909976,2.0311012
2022-11-29,1.193137,-0.63236564,0.9738112,-0.7848786
2022-11-30,-0.3483657,0.2391404,-1.4506842,0.18761218
2022-12-01,-1.6979278,-0.49162742,-1.5114839,-0.38028476
2022-12-02,0.07414982,-0.58042246,0.9436398,-0.41997305
2022-12-03,1.1213573,-0.5330236,-0.38110128,-0.28106746
2022-12-04,-1.2433784,-0.4955441,-0.49146625,-0.42638263
2022-12-05,-0.16003405,-0.5762527,0.6828303,-0.4284708
2022-12-06,0.16510504,-0.56623477,-0.10207478,-0.3715029
2022-12-07,0.30129424,-0.39498323,-0.016585886,-0.21617433
2022-12-08,0.050396267,-0.5242531,-0.18425411,-0.29711735
2022-12-09,0.557588,0.584494,0.4223765,-0.04452624
2022-12-10,0.45741993,0.739767,0.5970444,-0.12524442
2022-12-11,0.5389683,0.32234088,0.6096241,-0.1574575
2022-12-12,0.4102238,-0.61675334,0.8996941,-0.49235532
2022-12-13,0.8755758,-0.4026095,1.1637461,-0.21669818
2022-12-14,1.1542143,4.2685304,0.6304642,4.9690013
2022-12-15,0.68480515,2.0757666,0.2958111,1.3422965
2022-12-16,0.08749638,0.892977,-0.10444614,0.66520035
2022-12-17,-0.23080742,-0.17572872,-0.30297554,0.28165552
2022-12-18,-0.56036973,-0.480811,-0.7008558,-0.38097686
2022-12-19,-0.66513413,-0.5835412,-0.8285299,-0.4184037
2022-12-20,-0.33436334,-0.28062162,-0.89276886,-0.14910518
2022-12-21,-1.1357025,-0.5659718,-1.5497162,-0.5482557
2022-12-22,-0.6910597,-0.417423,-1.4453785,-0.04496206
2022-12-23,-2.8684065,0.2935637,-2.6838357,-0.07422024
2022-12-24,-2.198998,-0.61889964,-2.0819378,-0.5457367
2022-12-25,-1.5532053,-0.6097134,-1.2513938,-0.5357114
2022-12-26,-0.61086303,-0.46704027,0.20002562,-0.1235314
2022-12-27,-1.2162144,-0.27408275,-0.42777607,-0.3807682
2022-12-28,0.30009335,-0.54819,1.2508713,-0.51533765
2022-12-29,1.1450119,-0.53363335,1.3575151,-0.48145336
2022-12-30,1.2448202,-0.18293172,0.5099352,0.7432752
2022-12-31,0.37434387,0.50671905,0.5124983,-0.56717896
2023-01-01,0.93371314,-0.28687182,0.95440775,-0.47771868
2023-01-02,0.9541485,-0.3698774,0.6543272,-0.4373258
2023-01-03,0.97408473,0.631895,0.38652372,2.353037
2023-01-04,0.61720026,4.8671002,-0.01282227,4.107722
2023-01-05,0.255533,-0.043880872,0.06027338,-0.19026957
2023-01-06,-0.056906905,-0.3719901,-0.18179074,-0.52546316
2023-01-07,-0.11438334,-0.55169713,-0.2294201,-0.52809834
2023-01-08,-0.487684,-0.33846134,-0.23822527,-0.5158124
2023-01-09,-0.24602133,-0.515801,0.0011952025,-0.58354616
2023-01-10,0.6808098,-0.56765866,0.90650845,-0.5843603
2023-01-11,0.8471286,-0.5715231,1.3906938,-0.56902945
2023-01-12,0.8282797,-0.55740446,0.085592695,-0.27440402
2023-01-13,-0.9194289,0.14760517,-0.61609334,-0.34150514
2023-01-14,-1.2164133,-0.59113103,0.29750657,-0.6069765
2023-01-15,0.37194693,-0.6373641,1.8537687,-0.6183354
2023-01-16,1.5495855,-0.6026028,1.6140025,-0.6111096
2023-01-17,1.6324482,0.7073065,1.1908778,0.4188683
2023-01-18,0.87027997,-0.44943115,0.5986046,-0.3196939
2023-01-19,0.736937,2.589974,0.17709608,3.7575753
2023-01-20,0.2882611,2.034462,0.20483471,1.2813326
2023-01-21,0.14500614,-0.57500446,0.22887433,-0.48721468
2023-01-22,0.03660171,0.21458419,-0.16572408,1.2605103
2023-01-23,-0.33753312,0.11256437,-0.3811591,-0.2365478
2023-01-24,0.13880223,-0.57032967,0.15018679,-0.45139116
2023-01-25,0.0018091074,-0.117909886,-0.038933683,0.04543975
2023-01-26,-0.5267229,1.6994889,-0.64088494,0.09191802
2023-01-27,-0.6721174,-0.54816264,0.20705268,-0.008694793
2023-01-28,0.102136314,-0.4106666,0.124144085,-0.10613028
2023-01-29,-0.70993066,0.07199323,-1.6110036,0.7977342
2023-01-30,-1.9927722,-0.20316203,-2.3530662,-0.18050428
2023-01-31,-2.3023703,-0.3674384,-2.2606847,-0.4568349
2023-02-01,-1.6989143,-0.48419034,-1.4531888,-0.59963804
2023-02-02,-0.7242576,-0.68046385,-0.48423323,-0.6240426
2023-02-03,-1.2724429,-0.7155578,-1.3112364,-0.6223915
2023-02-04,-1.0326031,-0.7054366,-0.012285908,-0.7321819
2023-02-05,0.7839844,-0.6544574,0.9556712,-0.70537233
2023-02-06,0.69920236,-0.6529591,0.7670646,-0.694319
2023-02-07,1.4759538,-0.499742,0.9837221,-0.39279714
2023-02-08,0.66744065,0.001182353,0.8417229,-0.36084965
2023-02-09,0.664732,1.2281796,0.8307684,-0.035346117
2023-02-10,0.35073262,2.6250713,0.06678632,0.60817146
2023-02-11,-0.015188918,-0.58298594,0.50446254,-0.6791598
2023-02-12,0.5031855,-0.621969,0.96209806,-0.69038194
2023-02-13,0.844091,-0.61661416,0.9721655,-0.6817263
2023-02-14,1.111363,-0.6000315,1.2893817,-0.65979767
2023-02-15,1.1221138,1.5745591,0.6172826,2.376878
2023-02-16,-0.27453262,0.0573107,-0.9630208,1.3233083
2023-02-17,-1.3434149,1.0617205,-1.0302069,0.74770695
2023-02-18,-0.71484256,-0.6101307,0.2730856,-0.74580187
2023-02-19,0.183896,-0.63800734,0.5545009,-0.75773805
2023-02-20,0.43860003,-0.64608264,0.36514294,-0.7358234
2023-02-21,0.8480086,-0.6110606,0.3612152,-0.473808
2023-02-22,0.2805964,-0.5386422,0.11318715,0.21943767
2023-02-23,-0.7790869,1.8176125,-2.2224855,2.0732577
2023-02-24,-2.5493214,0.05683831,-2.8687441,1.3810115
2023-02-25,-2.1930263,-0.61596847,-2.046815,-0.724993
2023-02-26,-0.37809807,-0.53387916,-0.109109595,-0.89523953
2023-02-27,0.8349728,-0.5954665,0.9171841,-0.6286544
2023-02-28,1.0559063,3.0856833,0.98666537,2.327273
2023-03-01,1.1184008,-0.6107754,0.81296176,-0.5491686
2023-03-02,0.50682354,-0.5386253,-0.26104975,0.37717
2023-03-03,0.12336185,-0.48392645,0.19297487,-0.70395297
2023-03-04,0.5450025,2.4791324,0.7732479,-0.106720455
2023-03-05,0.82827276,-0.5847805,0.56280386,-0.47997412
2023-03-06,1.740713,-0.39203697,1.2554175,0.120801
2023-03-07,0.6943371,-0.11142563,-0.16132586,-0.20637688
2023-03-08,0.26915482,-0.6113528,-0.34022054,-0.20380099
2023-03-09,0.0009697689,0.009019159,-0.30825678,-0.23164836
2023-03-10,-0.24173565,0.7627038,-0.0018022748,1.5282636
2023-03-11,-0.291784,-0.4006047,0.2412161,-0.47289258
2023-03-12,-0.29174185,0.55534565,0.20518114,2.1574643
2023-03-13,-1.3458892,-0.2616644,-1.332077,-0.4762054
2023-03-14,-1.872492,-0.7167759,-1.1132194,-0.8940561
2023-03-15,-0.4101373,-0.768018,1.3122243,-0.9376661
2023-03-16,1.7279949,-0.7778689,2.3745103,-0.8983753
2023-03-17,-0.6347927,1.7028701,-1.0981352,2.8429878
2023-03-18,-1.7699662,0.04664676,-1.8116426,-0.57926923
2023-03-19,-2.384329,-0.7993188,-1.7798197,-0.8289256
2023-03-20,-0.65837646,-0.82226473,0.2081585,-0.8335501
2023-03-21,0.25609255,-0.8097654,0.15772565,-0.80852467
2023-03-22,0.32086134,0.09526046,0.80075616,0.2644856
2023-03-23,0.79449964,-0.24710034,0.5030423,-0.031401884
2023-03-24,-0.0007542771,0.28378555,0.06718474,-0.078184806
2023-03-25,0.1242272,2.2701523,0.36073804,0.009908435
2023-03-26,0.22745973,0.9373759,-0.27882564,0.0051443367
2023-03-27,-0.33771747,-0.2758988,-0.65205586,-0.02125087
2023-03-28,-0.45102665,-0.5825972,-1.0256431,-0.074945726
2023-03-29,-0.44878584,-0.5654087,-0.61651653,-0.3425709
2023-03-30,-0.51901865,-0.6725128,-0.51538724,-0.6446274
2023-03-31,0.4516887,-0.50005233,0.41118947,-0.50650215
2023-04-01,0.053134456,3.057051,-0.39736593,3.3838031
2023-04-02,-0.3326574,0.4883982,0.13413264,-0.040521964
2023-04-03,0.6809689,-0.70204645,0.69370514,-0.65954924
2023-04-04,0.35716507,-0.51826,0.017977493,-0.39674315
2023-04-05,0.5951308,0.4265749,-0.7385605,2.4780924
2023-04-06,-1.2134231,1.6787668,-1.3059175,1.1649535
2023-04-07,-0.7222541,-0.8026832,-0.6965441,-0.752054
2023-04-08,0.036052387,-0.81352395,0.04271963,-0.74002
2023-04-09,0.5367943,-0.7253909,0.65753907,-0.780903
2023-04-10,0.73855,-0.6670689,0.82621235,-0.62079185
2023-04-11,1.0957235,-0.39154536,1.2710538,-0.43814594
2023-04-12,1.6863072,-0.67972404,1.9641593,-0.73929393
2023-04-13,1.9205307,-0.72100705,1.7615727,-0.74890584
2023-04-14,1.9828635,-0.7432541,1.626345,-0.68466485
2023-04-15,1.3222467,-0.54555637,0.13531032,0.19879486
2023-04-16,-0.7061105,1.5800129,-0.8629752,1.19688
2023-04-17,-1.1600934,1.2941853,-0.10129073,-0.41703388
2023-04-18,0.10202665,-0.20976728,0.8603195,-0.7879047
2023-04-19,0.8928765,-0.719398,1.2638719,-0.6655509
2023-04-20,0.94377553,1.2825139,0.5386243,1.4740088
2023-04-21,-0.2828801,2.9268937,-0.9306892,1.7074965
2023-04-22,-1.2659653,0.37275827,-1.4716216,0.36115298
2023-04-23,-1.9520359,-0.6034857,-1.8856235,-0.652362
2023-04-24,-1.3495941,-0.8276582,-1.0356,-0.796579
2023-04-25,-0.7345024,-0.8108603,-0.63525665,-0.7560704
2023-04-26,-0.88298464,-0.33610293,-1.1014533,0.21667045
2023-04-27,-0.49305475,-0.012707932,-0.45265877,2.6101835
2023-04-28,-0.17548044,-0.13150582,-0.34073326,0.06845829
2023-04-29,-0.6476817,0.22642478,-0.7810803,0.40466285
2023-04-30,-0.47295958,-0.5733928,-0.079100244,-0.70590025
2023-05-01,-0.9789241,-0.7734697,-0.5676895,-0.88364047
2023-05-02,-0.6514581,-1.1067481,-0.30099452,-0.899692
2023-05-03,-0.46913865,-1.1323372,0.04926223,-0.8885772
2023-05-04,0.23577315,-1.0883282,1.017968,-0.8391315
2023-05-05,0.48091462,-0.43440002,0.95359045,-0.42790672
2023-05-06,0.5543456,0.29152182,0.9718914,-0.25644523
2023-05-07,1.2918062,0.4526451,0.8785589,0.7233109
2023-05-08,1.2386464,0.19751686,0.688656,-0.03165903
2023-05-09,0.99136,1.2787501,0.9569773,-0.5636653
2023-05-10,0.827335,-0.33281356,1.0235487,-0.04483143
2023-05-11,0.917527,-0.23986875,1.0485132,-0.10996915
2023-05-12,0.5842651,1.5984973,0.29522392,2.0742512
2023-05-13,0.79502,1.8473381,0.098078884,3.1938565
2023-05-14,0.5777132,1.6134245,-0.56358016,2.2071383
2023-05-15,-0.74187106,2.1512055,-1.048461,0.66768
2023-05-16,-0.96624213,1.7957039,-1.1002153,0.37336278
2023-05-17,-0.14932364,-0.23071004,0.31342322,-0.89255846
2023-05-18,0.059324812,-0.9528355,0.082739055,-0.64111835
2023-05-19,-0.07928232,-0.5856284,-1.5263308,-0.12670319
2023-05-20,-2.605217,1.1279863,-2.4137244,1.080317
2023-05-21,-1.2246667,-0.73983485,-0.3966615,-1.1860411
2023-05-22,-0.26771984,-1.0544046,0.35915127,-1.064072
2023-05-23,-0.03153154,-0.8168237,0.484751,-0.620945
2023-05-24,0.3334108,-0.7040594,0.5908408,-0.6962643
2023-05-25,0.15412201,-0.74472225,0.25998443,-0.6838978
2023-05-26,-0.33439687,-0.49320215,0.07244454,-0.16003126
2023-05-27,-0.2057391,-0.7695196,0.040736143,-0.12214862
2023-05-28,0.16147871,-0.89413434,0.28525817,-0.63242257
2023-05-29,0.18127927,-0.5230234,0.10705485,0.22879125
2023-05-30,0.7563262,-0.19145991,0.6585899,0.09243364
2023-05-31,1.1370729,-0.3742321,1.1085067,-0.4376335
2023-06-01,1.09574,-0.08908355,0.6357918,0.23745604
2023-06-02,0.650056,0.9310759,0.33364463,0.76943296
2023-06-03,0.8513352,0.2800137,0.0392495,0.7611296
2023-06-04,1.1189338,0.5605051,0.28146088,1.2063537
2023-06-05,0.99894273,-0.26000822,0.4683106,0.12780559
2023-06-06,1.0114801,-0.66344887,0.6402803,-0.7403433
2023-06-07,0.89364547,-0.5715387,1.0132946,-1.1884898
2023-06-08,0.3478119,-0.34373242,1.0307397,-1.0177327
2023-06-09,-0.27250558,-0.07319455,0.99685794,-0.7058055
2023-06-10,-0.13909943,-0.3437154,0.14502554,-0.26017866
2023-06-11,-1.1292257,2.1257014,-1.2917637,2.0408573
2023-06-12,-2.939806,2.006494,-2.0217526,-0.25653833
2023-06-13,-2.313208,-0.8292359,-1.6056619,-0.17926505
2023-06-14,-0.94248414,-0.62603825,-0.6614495,-0.5410795
2023-06-15,-0.24244979,-0.33863002,0.31640124,-0.75386924
2023-06-16,0.0349144,-0.70254093,-0.43624687,-0.38674888
2023-06-17,-0.3662237,-0.31994784,-1.1272446,0.17258096
2023-06-18,-0.497018,0.12747222,-1.1578927,0.7738759
